timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1597795200,1136310422,2678019.4244773868,4745.462722,142809.753025,25552363.108087
1597708800,1173150209,2721989.3941854797,5921.683788,151577.233958,25596803.484469
1597622400,1095356278,2558108.0314813517,1466.531508,153095.897506,25211301.160474
1597536000,1028348587,2383747.304126101,3110.286655,154632.145075,25164817.160741
1597449600,962059248,2208634.8355104574,3625.811222,146514.920273,23677115.389329
1597363200,539224415,1279906.0408260147,2434.340524,135940.762533,1957532.125727
1597276800,541395297,1396824.7297401894,2803.38011,98225.050248,5329297.729531
1597190400,535725423,1411363.6730070077,2779.912998,93808.650485,5953097.784258
1597104000,548316502,1387510.7596538286,2810.643988,132670.722693,3264458.139525
1597017600,594970029,1526268.6085885793,3616.194328,128893.559868,5262005.801086
1596931200,572636268,1454609.8712119288,3637.062934,122485.563108,3859582.857302
1596844800,530389320,1398189.8033426479,3579.992233,118868.210893,4145800.548234
1596758400,513562131,1305013.9277818718,2506.445796,96319.2386,3298308.693951
1596672000,484209858,1213072.096402445,2507.442982,94870.808591,4070822.635665
1596585600,491019178,1262682.0737007225,2525.90199,94855.725197,4741011.133399
1596499200,480146005,1242067.4263393434,2475.10822,92901.66873,6066464.417568
1596412800,535915555,1442261.572205178,2832.265326,91326.580418,4607616.363306
1596326400,502780348,1299744.9732440608,2834.568467,90316.352093,3059323.369149
1596240000,495521321,1430199.789303547,2833.687617,88377.817781,2521784.256704
1596153600,465081901,1390171.5767448812,2864.475444,87045.752785,1291238.130978
1596067200,418713852,1314436.8293831423,2819.484224,80997.796657,1135594.070804
1595980800,392192859,1240684.7584701527,2778.759908,80678.366646,1019787.281691
1595894400,378434505,1180762.8861154446,2920.019282,78560.42133,2171803.822681
1595808000,474049629,1529241.6819897415,5433.893166,75375.995777,4401287.745971
1595721600,621178149,2058312.565028662,5483.999848,73231.729686,20794156.758257
1595635200,565240288,2032434.2454424507,5829.061374,70496.408258,1502433.574091
1595548800,584936590,2131460.0808949457,5625.21588,68123.522943,1955076.431173
1595462400,525800149,2002209.1656829517,4006.458089,57278.936838,783901.966728
1595376000,483132216,1973256.8861297173,2723.613052,57930.017334,3692209.713457
1595289600,436208813,1843655.1690617076,2657.643382,56024.54358,4948649.182473
1595203200,363101879,1525061.4431517492,2541.613723,52052.301652,2403294.749677
1595116800,251396702,1064158.0680663732,2013.090617,41019.478058,512373.781591
1595030400,243457348,1050245.235322031,1732.200087,39804.455278,667747.645319
1594944000,226587304,965392.6292019939,1734.584989,41331.642904,707587.801735
1594857600,217961484,913118.9107666528,1720.23453,40066.946224,715447.33342
1594771200,207111403,861815.0923768309,1889.167259,41992.056304,498282.658058
1594684800,185998640,774897.4711494397,1090.355677,41538.805094,469776.982873
1594598400,192559909,794716.9170449856,946.394175,41030.003953,467339.316103
1594512000,178735323,745973.8021702839,940.422966,41039.809246,492243.120296
1594425600,160275688,663887.3664153757,922.857246,40964.717448,488935.078935
1594339200,156326174,645842.4870894443,661.173585,40732.579198,722406.84158
1594252800,161340437,655162.9862746691,624.051378,42920.934664,543557.360594
1594166400,158409258,661637.532369894,615.564408,41137.395555,473485.403966
1594080000,145308613,603641.6292788301,559.670193,40654.380901,499012.728524
1593993600,127430064,555977.5916230367,562.329469,38521.273134,824913.93286
1593907200,129552854,559962.1974412171,574.89664,41779.633287,628060.268423
1593820800,125994230,554698.5559566787,177.891823,42561.343064,389995.196015
1593734400,121002197,531947.9359915593,170.417034,41848.691176,88596.640305
1593648000,124301414,533803.2036416731,176.991392,41737.922777,1102710.997454
1593561600,117500520,517441.07803417294,170.142068,42869.947588,1748250.919455
1593475200,118759154,520827.7958073853,357.372269,43233.460962,1893998.588781
1593388800,115494406,510089.24123310664,347.995496,43095.097697,2002301.171686
1593302400,113699629,509886.6720480739,325.803256,42323.335948,1586771.043633
1593216000,111947841,484350.11032752134,337.961607,42281.292017,1146881.081738
1593129600,117638496,501229.2117596932,293.064359,41280.33278,870168.130536
1593043200,125888304,533538.0546726001,304.613775,41730.258803,1546249.862133
1592956800,128899887,530430.3814657833,140.341045,42267.830962,1680582.921466
1592870400,123770172,511743.0414289258,22.61188,32379.431336,1911403.379552
1592784000,133535635,581170.8882795839,719.240431,27144.311119,2081689.575448
1592697600,109441962,475648.49406753876,36.790476,43300.889503,1226935.1732
1592611200,102765588,447098.4903197738,40.365546,40585.361548,685283.419531
1592524800,100050551,432988.05989526986,124.546101,39081.024743,741096.995403
1592438400,87193198,374251.85852862906,132.496745,39359.283332,1114921.210544
1592352000,86991027,370221.8453419586,134.214968,39585.787502,1259539.83576
1592265600,82490597,357287.75554400554,126.453664,50410.363212,1294971.873004
1592179200,83519594,358930.74047015345,106.274225,50213.486318,1364130.187368
1592092800,88112861,371001.52,105.950761,52023.500631,1521859.438051
1592006400,89746232,376689.3263378804,104.819557,51825.115602,1548537.332915
1591920000,84495993,365846.8695878074,103.822247,50062.481998,1654836.496668
1591833600,90067030,366707.5037661333,103.433045,49143.851268,1507910.334776
1591747200,82982168,340188.4475054319,104.753045,47243.076071,1731953.84738
1591660800,75465714,306447.30772354425,100.34151,43961.698194,1627903.195276
1591574400,75132513,308311.84291517915,105.32881,43679.836573,4106173.863557
1591488000,72102106,299067.17823219544,103.580445,43894.866949,2214080.239113
1591401600,71145051,296215.5508368723,106.256712,43654.219969,2226295.91012
1591315200,69560262,287261.04480693786,101.026826,43715.902344,2263849.980663
1591228800,70425026,289958.1110013175,101.101042,43606.055356,2333092.929177
1591142400,67691982,285355.2904476857,89.137251,43783.134341,2431378.59805
1591056000,69740673,285646.82776981365,88.443886,43357.179499,2764254.101168
1590969600,66679796,287971.479162168,89.217718,43602.994089,2872116.832705
1590883200,66560684,273552.0466874897,86.772314,43586.47762,2400632.058381
1590796800,60761510,276792.59293002915,89.801342,43360.609289,2271702.514773
1590710400,58351342,266834.3790012804,89.767132,43670.120067,2212544.702449
1590624000,57758417,278407.4857803914,90.347855,43990.795285,2193160.2513
1590537600,56716062,279169.43295924395,90.673867,43891.014671,2103259.153097
1590451200,57366137,277775.2130544257,87.131496,43823.200825,1912860.144438
1590364800,57982695,281715.55242444854,87.120993,42838.655523,1912093.032062
1590278400,57846896,276132.0158480118,85.640882,40805.703114,1671594.348605
1590192000,59268797,283095.1327856324,92.439851,38534.258933,1764290.955443
1590105600,56336622,280184.1249316159,92.717277,38393.293804,1704585.098655
1590019200,59184479,281335.1666112088,92.753905,38308.108622,1838165.390384
1589932800,57453206,268799.50407036586,94.27992,38426.944312,1913939.122559
1589846400,55261199,258000.83570661562,93.904831,36557.678704,1908946.211766
1589760000,54848200,265544.42023723066,92.181537,39617.103584,1699348.437401
1589673600,55021885,273999.7261092575,92.538581,41517.984608,1351189.51022
1589587200,54135328,277460.5504587156,92.535571,41922.780221,1201844.542449
1589500800,54851922,270419.65095641883,92.496099,43474.422252,1080976.292968
1589414400,52170448,260669.7711601879,91.539254,43481.589478,999744.137961
1589328000,50115677,261277.7071059903,88.874523,42950.034494,1053426.305905
1589241600,50757599,271663.45001070434,88.340004,43004.492605,1101767.381537
1589155200,52296525,277626.61251791683,82.55361,42953.90152,1198388.587673
1589068800,54986811,262680.03152916447,78.192076,42988.798542,1250936.996541
1588982400,53697413,254731.56072106262,76.886946,42815.70473,1113527.715318
1588896000,49639173,235111.88840998439,72.327376,42444.8483,874517.209468
1588809600,47830139,240679.00669249738,73.971695,42400.170708,833289.52636
1588723200,44573440,217134.8402182385,68.280354,41937.794732,479275.08099
1588636800,44651782,215646.58553076402,67.613305,38062.183725,673607.219739
1588550400,43755542,207933.95428408496,58.07131,37413.835144,377879.81609
1588464000,45044515,211218.7705148645,61.806826,39256.312939,577986.471275
1588377600,45584737,214314.70145745183,61.637522,39543.544004,324875.883901
1588291200,44596707,215682.6764037336,61.82359,38935.055448,570158.476016
1588204800,46076719,214519.85194841473,61.706543,37997.757575,535508.537484
1588118400,44286581,225675.60640032613,59.222048,37386.014274,782265.451102
1588032000,40580038,206893.22932599165,59.505969,34366.935316,713825.873279
1587945600,41577350,211600.3358949565,56.570679,34345.669568,745120.708352
1587859200,40395846,207968.72940691927,54.970679,33832.028897,560195.65972
1587772800,39960277,213326.27055306427,54.966817,33649.109194,851862.037514
1587686400,39143810,211519.56122338702,54.963814,34906.529637,564590.544525
1587600000,42343073,230250.5328983143,54.957114,36482.511792,304216.087236
1587513600,41763476,240767.1855182751,55.168485,36313.952344,192177.462038
1587427200,47752942,275328.30950184504,55.165876,36857.648303,209278.636889
1587340800,50785438,278673.3867427568,54.28363,36972.75027,515142.085237
1587254400,46543743,245963.86936532264,48.654069,39991.635522,871418.582744
1587168000,44004125,254830.4667593236,49.096123,39966.714807,1070823.738144
1587081600,44021214,253636.86333256512,48.319082,40088.701607,1069164.274867
1586995200,38939832,249071.4596392478,47.604882,39930.050958,968289.507097
1586908800,39688173,246021.4046615423,47.424486,39089.724021,975281.043816
1586822400,39734267,252361.17497618293,47.198229,39133.763943,903244.416555
1586736000,40690350,255175.90618336885,46.88015,39086.780889,924327.914496
1586649600,40092788,250940.65218751953,46.356893,38796.802465,966531.677279
1586563200,38837334,245340.07580543272,46.756893,38566.652769,989219.573594
1586476800,41238721,242238.72767857142,46.808216,38002.100965,1117588.956593
1586390400,39504635,227928.8887606739,46.574117,38070.809226,999789.961275
1586304000,36939761,223795.9590451957,55.007489,37213.092742,1027698.170892
1586217600,35078900,204446.3224151999,55.09579,36225.799677,630796.978651
1586131200,32846185,228352.23164627363,55.467702,36179.247399,476325.859453
1586044800,33030652,227923.35081424235,55.067702,36027.144807,472425.233206
1585958400,32808992,231489.395329147,54.960841,35779.657366,447237.745214
1585872000,32460303,228819.2795714084,60.110841,35784.789503,427667.310079
1585785600,31887349,233658.30585476663,60.210841,35341.355495,418459.191634
1585699200,31533983,234470.837980519,60.110841,39268.932433,415468.681812
1585612800,31354589,235855.1903114187,62.707291,39225.547574,403589.960605
1585526400,29901248,236879.09371781666,62.707291,39943.408682,394090.886848
1585440000,31214788,235636.65735638258,62.72538,39963.214953,388823.470286
1585353600,32221566,242103.5840408746,62.728774,40482.870885,420629.885393
1585267200,31587435,225254.47479141413,62.809269,36576.215117,456556.612745
1585180800,30548029,222377.73167358228,62.355169,36765.148521,308077.873902
1585094400,31701437,226600.69335239456,54.680155,36359.272145,223949.280904
1585008000,30908311,224853.12818274405,51.514129,36156.964684,241363.04594
1584921600,28741584,231656.19408398485,51.553902,36130.914898,240992.132265
1584835200,31419410,235210.43569396614,51.511965,35959.938979,248062.296334
1584748800,30770973,229668.40573219885,54.666144,36054.653334,196209.150393
1584662400,30266655,220185.1811436054,53.759344,36025.445359,117656.356696
1584576000,26517680,221368.06077301945,51.870614,35534.40954,229168.486768
1584489600,25453648,218242.71628226014,51.108705,35549.012742,127796.147933
1584403200,25668055,228709.39142831683,47.165704,42254.280916,101320.201487
1584316800,27957240,221724.4825124911,29.824538,41917.767626,188268.788385
1584230400,26207178,211194.9230397292,32.312201,34645.375768,176355.881256
1584144000,26559741,195335.30190483195,32.357568,33759.55125,127494.861388
1584057600,23303732,213169.88657153313,37.902594,33323.207258,69575.862342
1583971200,29250334,148690.18910126068,29.479686,28438.505891,165400.915552
1583884800,29534575,146131.1909356291,29.906112,28694.460576,448571.055107
1583798400,28331477,138920.64822987153,27.937212,28577.95611,351430.151391
1583712000,28404990,140967.6923076923,25.643198,28098.350796,943857.026706
1583625600,25029038,104027.5893599335,25.500012,28044.209609,213434.422815
1583539200,25837898,104564.5406717928,25.72619,27842.522401,262390.353669
1583452800,25152246,109338.5758998435,25.706755,27737.748277,785349.623353
1583366400,23906774,105075.4834739803,25.378875,27912.726334,883293.61716
1583280000,24216240,107255.9128355036,22.207506,27889.284989,198396.096245
1583193600,23108558,98623.86581878708,22.454663,27858.654957,211909.849242
1583107200,22651918,102437.10939266495,22.089454,28381.20758,193799.880501
1583020800,22630631,101701.55941039007,21.63603,28038.204938,154068.012838
1582934400,22617766,98427.9820705862,21.022688,27697.126414,167773.280481
1582848000,21800430,94743.2855280313,20.670655,23653.178886,209988.383445
1582761600,21129961,93840.03641692943,19.669854,23399.665708,204412.947541
1582675200,18461674,74316.3754931165,20.340026,22899.602746,192358.369704
1582588800,19035519,71230.0516389762,20.015449,23602.406538,183894.531277
1582502400,18984203,68940.70886443694,18.723868,23531.481316,188156.394591
1582416000,18167882,68591.69403858496,18.635399,24478.002249,201447.186137
1582329600,18198197,68191.24292726796,18.428658,25002.226358,192184.879935
1582243200,17875699,69116.88125894134,15.293479,26263.586634,184379.104779
1582156800,17432688,67115.91591591592,13.870854,24536.399927,144173.510487
1582070400,18281861,64737.46813031162,13.846338,25784.953216,206700.337517
1581984000,17216664,64318.08129109384,13.42757,25505.205917,167145.677413
1581897600,17041618,65749.5196573942,22.765588,25179.057665,153536.910237
1581811200,17017360,64255.24845189549,15.19683,24902.667924,136335.231021
1581724800,17332952,60715.11839708561,19.037943,24917.710684,155711.314686
1581638400,13969696,52092.68747436327,17.999617,20117.865155,129667.586165
1581552000,14322013,53894.83329570256,18.186569,19649.569682,122451.347646
1581465600,13276505,55997.74347294276,16.55909,19330.09881,164013.456084
1581379200,12531966,56288.02551203738,16.394828,19479.66589,101335.644267
1581292800,12222564,53560.75372480281,15.948034,19020.62451,92043.402948
1581206400,11620994,52119.092254563395,16.691305,19822.259819,98367.562202
1581120000,11588732,51993.05487011531,24.977307,19930.849139,97795.093498
1581033600,10377338,48763.39457732249,24.177319,19778.510378,79629.187485
1580947200,9888107,48535.350709272076,23.695422,19185.157221,84153.671709
1580860800,9001032,47601.840393463426,22.167978,19206.341116,83547.106116
1580774400,8658942,45657.48484049565,21.932581,19028.159136,81640.686949
1580688000,8259838,43844.35479590212,20.542836,18860.488438,66955.000199
1580601600,7779524,42397.53665049866,19.84593,18665.568219,69114.152153
1580515200,7428637,41346.00656759615,17.098343,18600.759099,66261.303315
1580428800,7322673,39719.42395313517,16.987893,17300.399489,59181.21717
1580342400,6868357,39527.83724677716,17.09667,16577.912804,72291.643426
1580256000,6849349,39005.40432801822,16.780128,18485.365292,58973.322293
1580169600,6494324,38224.39081812831,16.437142,17952.217321,54716.689022
1580083200,6225580,37017.36234986324,10.90994,17791.2431,46275.845833
1579996800,5857478,36168.434702068545,10.886683,16843.19395,49754.653946
1579910400,5881962,35997.319461444305,10.538519,16787.561319,39351.371275
1579824000,5667306,34709.12542871141,10.561074,15642.388789,68655.461906
1579737600,5785449,34201.04634665405,10.559257,15813.841146,94857.424903
1579651200,5571047,32873.3522157314,13.461574,16717.378649,115291.700295
1579564800,4789134,28644.8591422932,10.802843,16287.959474,68608.241156
1579478400,4717132,28195.64853556485,10.761041,15680.665948,85305.452004
1579392000,4539877,26026.927707389783,10.54464,13759.773788,63915.420224
1579305600,4367609,25719.049581910258,10.634069,13482.919008,31636.222238
1579219200,4174791,25386.3849194284,9.501921,13454.318375,34807.762278
1579132800,3991675,24011.519489894126,7.645568,12463.478083,26423.391124
1579046400,3817565,23018.17907747965,6.891001,11337.70493,24951.838314
1578960000,3540411,24533.372600651375,5.020165,11799.341084,20767.187681
1578873600,2691142,18308.333900265323,4.844115,11686.3135,31069.130576
1578787200,2601567,18194.048534862577,3.794598,11656.568431,20675.722886
1578700800,2372804,16330.378527185132,1.070432,11656.462118,10474.956534
1578614400,1901511,13739.241329479768,0.502277,10746.02072,7089.07496
1578528000,1775922,12596.084828711255,0,10513.030763,2055.66912
1578441600,1536710,10731.964522662198,0,10407.248257,
1578355200,1536575,10614.638021552915,0,10407.248257,
