timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1596499200,810050939,2095483.1957989498,815.512407,955440.796052,255621916.03128
1596412800,751839481,2023358.310458044,900.483661,998114.975661,254608278.610915
1596326400,762798800,1971922.5499573457,828.939475,967249.898181,252137757.553246
1596240000,698263732,2015365.6362744248,1617.617357,949316.462656,213350711.276881
1596153600,738807260,2208361.2613959047,1615.353606,958363.677002,213804250.055046
1596067200,773225338,2427328.0113012083,1796.212979,966963.478945,212832819.667809
1595980800,790473582,2500628.205371548,1919.701684,984794.518457,201428023.041529
1595894400,782608208,2441835.2823712947,1925.685792,979986.43649,217284716.69459897
1595808000,722414009,2330442.9465466626,1931.629052,986114.383735,219157827.41743898
1595721600,587882207,1947984.383180357,1946.195169,978528.946167,218705691.726583
1595635200,583535177,2098217.1694653193,1983.125363,1029671.96626,173692900.545153
1595548800,557842795,2032732.554749845,1947.648716,1003325.357437,151546577.898983
1595462400,572424967,2179753.120597083,5026.845126,952898.573444,171232362.00916898
1595376000,571497569,2334167.49305669,4488.744369,982085.740232,143362340.851535
1595289600,579165401,2447867.290786137,3960.325763,930922.146986,153313989.35425597
1595203200,638260228,2680751.934142551,3755.163346,907885.02043,162057077.62421802
1595116800,676549036,2863820.8432102944,1649.907944,910045.728403,149096258.17259303
1595030400,693262631,2990650.235106337,1775.575716,894269.345143,138805088.85659498
1594944000,697836791,2973187.2992203142,1821.736884,890782.972374,86842011.154105
1594857600,697701897,2922923.7410976123,1855.937523,972911.245083,44730387.408507
1594771200,702342854,2922531.8492010655,1842.356107,953789.286776,30813067.984442
1594684800,690522079,2876815.7272007666,1828.39615,971940.415128,29328630.527974997
1594598400,698960570,2884690.7552620717,1823.670488,1043204.513968,35848809.319901
1594512000,689408365,2877330.4048414025,1836.436174,1027214.732526,43005239.97043
1594425600,677107837,2804688.24869522,1833.785674,959841.982661,63885658.105869
1594339200,661907971,2734591.906630861,1753.784923,920658.51533,87779375.905993
1594252800,664612520,2698824.4944367744,1736.151728,914046.880934,94547419.02883899
1594166400,640377888,2674705.0705872527,1734.009741,913228.598429,85211978.320308
1594080000,671759732,2790627.0023263544,1545.831151,908737.043049,85798362.563827
1593993600,637698403,2782279.2452006983,1433.723799,912580.354933,83691231.445159
1593907200,630538513,2725356.6433264175,1450.317102,912773.220202,79462431.800395
1593820800,624301168,2748530.2808840363,1515.413867,906028.247882,75410952.25771199
1593734400,611929653,2690155.4182969183,1520.240603,854896.839829,82150351.242414
1593648000,596220443,2560424.473932835,1523.453831,847652.029348,73312103.13703899
1593561600,564930596,2487804.280429804,1554.61756,810876.557384,70156119.586696
1593475200,639542361,2804764.323304973,1603.515254,857101.913585,69268620.966525
1593388800,635735044,2807768.942672909,1619.647288,795489.924055,63274608.161555
1593302400,628278253,2817517.615139692,1417.31383,962067.063077,55949341.665379
1593216000,625814924,2707631.7397135813,1392.754884,916010.201931,53509421.143969
1593129600,616459482,2626584.9254367277,2334.947699,892951.108877,51680852.260761
1593043200,561693412,2380561.186692096,2519.215286,910228.849832,44915952.695452
1592956800,592014395,2436172.9764207234,2582.408723,1017263.648469,24366034.597016998
1592870400,577005640,2385700.984040354,2479.540402,1036745.68983,509557.682233
1592784000,608713948,2649231.6142229186,2297.603406,1028749.381534,509948.429161
1592697600,511267185,2222031.3138337173,2275.355591,1066044.719643,12016253.049349999
1592611200,433071037,1884146.3432673484,2335.744229,1042963.964417,12434399.077579
1592524800,339613547,1469743.138442896,2242.265821,1033823.265539,14258822.1899
1592438400,239736623,1029000.8713194266,1738.65769,1045940.965563,15979432.397031002
1592352000,171327814,729147.6103332341,1599.888766,1005813.569655,16346272.633908
1592265600,117245553,507820.30925155926,1671.983926,917215.486903,13158907.136278
1592179200,97743632,420059.4438953114,1605.403722,928939.675055,14076717.267796
1592092800,90402936,380643.9410526316,1020.257332,982808.629342,10901900.376795
1592006400,94967726,398605.3557187828,1538.50302,963698.912302,14156084.884406999
1591920000,88227697,382004.23016972636,810.183656,723279.166255,13885573.346873
1591833600,90656442,369107.29204836936,868.258684,622263.905468,14191541.658419
1591747200,105314592,431741.0404624277,173.376668,561168.714887,14405097.263686
1591660800,107129905,435027.63339559815,169.80886,411781.668092,11390058.585609999
1591574400,115044144,472092.182691124,168.343468,382871.185493,8345389.408884
1591488000,113945596,472626.80326848896,174.119631,293215.913368,6099123.858616
1591401600,111574820,464546.6733283371,168.869911,260324.641563,5601293.726094
1591315200,113576532,469033.78897377657,164.42538,253226.563961,4412296.102833
1591228800,113169459,465948.03606719367,160.563257,252449.884279,6538586.749737999
1591142400,100573065,423965.3696990136,151.079565,248534.485917,5792453.459413
1591056000,104850412,429450.79664140893,151.21324,246730.863621,5965380.361963
1590969600,99786127,430948.507881667,151.206123,312391.521001,5849514.919345
1590883200,103937024,427161.86092388624,181.736409,314324.266462,5579106.7104050005
1590796800,95993270,437287.12645772594,182.254044,309349.57664,15423489.105227
1590710400,98719571,451433.9262849826,182.356235,309185.566716,15299840.657683
1590624000,98531534,474942.3214113564,182.20078,308605.184497,15666177.378546
1590537600,97622722,480521.37231738534,180.938572,309424.104748,15448754.578625001
1590451200,95576256,462794.189424753,181.365554,310542.598929,15080805.825508
1590364800,95472473,463863.9247886503,182.966528,309301.640144,4685159.710336
1590278400,102129937,487517.0031982433,182.720248,309963.346501,6321797.046908
1590192000,104221619,497810.5607565915,182.663587,308346.445095,5973818.757711
1590105600,104398696,519215.6761326901,182.669349,308654.102415,7160889.489306
1590019200,103673626,492815.6391120407,183.873374,308426.134786,7329768.229956
1589932800,105293235,492622.9765135211,183.750857,318884.901029,7544330.9594290005
1589846400,105661660,493308.0909472898,177.772082,320137.243209,7563524.405347
1589760000,106196467,514144.1152263374,173.945369,319970.795508,7896058.78025
1589673600,104230628,519050.98351675714,174.526112,322508.61885,7337341.042754999
1589587200,99149478,508172.20029726817,174.816112,321533.257655,7350288.324142001
1589500800,101848048,502110.27410767105,177.450522,320914.358309,7671264.492249999
1589414400,104955181,524408.8188268213,177.39553,323233.184151,10295373.698175
1589328000,98791126,515046.7963088473,130.259004,323869.219775,7761081.521758
1589241600,97307452,520806.315564119,0,323121.879509,7489911.1928590005
1589155200,95382722,506358.34793226095,133.12205033,323198.253052531,6885804.538996238
1589068800,100001048,477719.6197391678,131.97280759,322715.7184104736,5654436.1415728675
1588982400,99843731,473641.98766603414,132.42521952,319131.3399018663,6319245.917382698
1588896000,97885979,463628.94425235636,132.53139922,317306.4733589204,6740662.620672495
1588809600,95728547,481701.5397775877,132.84338715,316586.8841009889,6699044.0683899075
1588723200,97790402,476375.6917381138,132.62596846,315881.6345907958,6830297.189504727
1588636800,98338238,474926.2918960688,132.52320735,315953.4112370177,6784670.782678022
1588550400,100463207,477418.6522834196,132.98150945,316940.7937663703,6911425.257192219
1588464000,101150704,474306.96802025696,132.98150943,315745.7140844486,7914860.577656931
1588377600,102851047,483549.8213446169,133.01802089,314916.7421013053,7232920.334487735
1588291200,94689596,457946.4912704938,135.66442042,317337.9583906651,7484174.234938778
1588204800,98461357,458407.54690628056,136.08108384,311771.0616342031,7471983.881070537
1588118400,94262169,480341.2607011822,136.24817971,308125.7182471165,7746957.085569633
1588032000,93936042,478923.432242276,149.598,309923.2870252273,8179246.524232267
1587945600,79648265,405355.31070283474,177.42987092,309131.8354751825,8920944.739987746
1587859200,91527389,471207.727553542,181.58058868,306806.0929596752,8357537.090257212
1587772800,88760224,473842.7503736921,181.65456372,308467.2909930986,9051452.236128302
1587686400,89325437,482683.65395007026,132.82819142,308074.6824739187,8901918.086360497
1587600000,91877843,499607.6291462751,132.61606171,307829.4242731052,1537848.377982951
1587513600,87691040,505540.4127752796,134.16276447,304474.5460834553,1677512.9559245536
1587427200,87178845,502645.5546586716,133.54423641,290396.4015697222,2058758.8355896762
1587340800,96207820,527918.2396839332,134.87884473,289095.3869333972,1904950.6730729034
1587254400,99862427,527730.4180098294,138.02587441,286804.5589550576,1873753.9585336368
1587168000,96939153,561380.3161917998,129.51807059,286617.8896158574,2018030.0086682965
1587081600,96085205,553613.7646923254,129.51652771,286069.6361800497,1812865.0287629275
1586995200,93341701,597042.9896379685,130.1207964,286015.9477229739,1922621.9060636275
1586908800,95500999,591997.2663030003,131.83554404,282181.4812024929,1769663.508557697
1586822400,94905908,602768.5487456336,131.83788726,283011.5453613378,1712396.6192682479
1586736000,96345511,604198.6140724947,132.51554212,281310.0160354723,1275005.3552267696
1586649600,94404382,590876.7728609876,139.80001265,279795.3653776961,172800.5055361252
1586563200,94186303,594986.1212886923,141.97216575,286305.7175733803,2072247.301189205
1586476800,99645278,585322.3566729323,142.30027268,297211.7057019749,1957632.2235890864
1586390400,100381292,579167.3897992154,153.43731812,295452.8066960563,2748952.716494702
1586304000,99593395,603376.923542954,163.47476448,283534.4690191089,3189748.8579175966
1586217600,100879248,587942.9304114698,168.13723012,305611.0794937153,3044982.974692905
1586131200,94886774,659668.8959955506,172.86837489,294169.4355159136,3376833.1286865966
1586044800,94736309,653714.5252553134,172.79517526,294628.0187135625,3792741.336010694
1585958400,92362584,651679.8419530093,175.46854298,294480.4331630048,3919667.6688666046
1585872000,93656486,660203.6232905681,173.61922624,293354.8379226094,3899467.9391508447
1585785600,93260019,683373.7744559244,183.69779736,294157.6613147033,4413878.84642816
1585699200,89922260,668616.7001264034,184.8088142,295459.7655973466,5402869.597567881
1585612800,90244470,678836.0914698361,179.07782046,293210.0295083081,5875150.289395327
1585526400,86747306,687216.2401964668,177.21143074,293300.4580351782,7179399.1369046215
1585440000,90663273,684406.0768475882,245.24382618,294894.0842413317,13401748.51091575
1585353600,90070040,676760.3877075663,183.05219444,291741.9333798235,14768126.065568438
1585267200,91994898,656028.6529273337,183.41330046,289653.9185744014,14484682.297076745
1585180800,82492856,600515.8040329039,183.64779697,290082.9067919553,13828366.73773882
1585094400,83238770,594987.634024303,180.05768644,291465.0129251109,13255388.759223225
1585008000,81105314,590028.4737378146,180.72641466,300579.1893771249,12676074.061579637
1584921600,76088831,613273.4021117112,180.0786936,302976.5191725331,12247378.930796502
1584835200,111116264,831833.0887857463,180.37835456,303656.180233227,11526500.128486704
1584748800,80262584,599063.9199880579,181.96502372,302398.213944622,11660145.793827634
1584662400,81862899,595539.7861195984,181.9647471,302841.2939387115,11649863.750434738
1584576000,78304719,653683.2707237665,181.94250491,303758.305328507,11670708.525906948
1584489600,71583930,613769.4418245734,181.03905145,300874.0041695253,11998532.84322071
1584403200,71160453,634059.1018444266,165.91104267,300442.7668512042,5275397.920148996
1584316800,77139537,611781.560789912,165.63512842,297525.7219960043,4966057.309080198
1584230400,87902675,708378.3947135144,163.92349968,299334.246826758,5189909.73136613
1584144000,93926849,690790.9759505773,132.54838749,307008.9098343788,3464322.485971495
1584057600,83366275,762589.416392243,153.76552696,313944.8982798634,3504925.583554183
1583971200,115859010,588953.8938592924,176.0717612,314710.761614251,2081964.697831942
1583884800,119991847,593695.7448913958,172.73691544,314452.4645795785,1990721.9294889974
1583798400,133493023,654570.0843385309,160.70824617,303513.3769742661,1882158.683118069
1583712000,137463509,682201.0372208437,133.26655941,295675.8730387882,1395465.8871387755
1583625600,160312325,666302.2651704074,133.24457855,297799.5112919782,786637.1394136057
1583539200,164764511,666792.840955079,143.79724144,332400.8874163796,2141034.633688239
1583452800,162454594,706201.5040862459,140.22807081,382700.5324113676,1113893.6844432768
1583366400,163424618,718286.8231364276,174.32975138,388587.5397317557,2050135.5755021924
1583280000,162107032,717986.6772964833,192.40423172,332502.4241607637,200800.9429886664
1583193600,165627671,706874.1026844778,232.43303508,386309.0918317427,3774296.5952713406
1583107200,158130713,715102.9394473839,231.72469539,392390.986049486,6878790.069370383
1583020800,156887405,705048.5574330396,239.17468871,471673.5431738311,5815343.46776279
1582934400,160430857,698162.918316724,206.67168588,472504.9942297332,8885878.891430935
1582848000,160979233,699605.5323772273,173.9398785,476731.2634003161,8863821.860895582
1582761600,152722117,678252.5069947152,175.00395621,478370.7292575628,8929154.211408185
1582675200,167623821,674759.7657193464,175.30416588,527861.2984536877,9006594.579324773
1582588800,176486612,660404.924412513,174.25274287,526710.4466803449,8884041.655984318
1582502400,183374572,665920.6594763409,179.09790975,528476.978737625,8511616.511909684
1582416000,177835848,671408.0416808246,175.49169706,527942.6024222958,8157501.621997433
1582329600,179005084,670757.6123206055,175.45953039,526625.0044033439,6050482.363741297
1582243200,174873724,676154.0579205815,176.24253894,507030.0706367352,7283333.7623458505
1582156800,172011426,662244.6523446523,173.50750424,505534.7322256253,7399343.938922466
1582070400,168465801,596550.2868271956,183.25594161,510609.9419399518,5711294.344553049
1581984000,154859668,578525.3586371787,165.48473226,487718.8103849929,8736371.015776249
1581897600,148710302,573750.1523978548,163.6767286,486172.3727851852,9974578.30643101
1581811200,150570918,568535.4100589035,164.05571085,484973.2596100994,9773165.213176044
1581724800,161227022,564757.6782962028,163.333273,490665.6937564729,9984489.79024348
1581638400,159528791,594879.3340045493,162.37584953,501289.6133148046,9681387.864406181
1581552000,160000949,602095.8418002558,175.3077476,500158.5564097911,10446637.139207272
1581465600,148854646,627840.254755578,175.42906271,499669.9688783514,10347791.906966787
1581379200,141855850,637153.4764642472,186.14824477,485227.122536118,10369222.757424338
1581292800,146037016,639951.8667835232,186.55678587,420844.4643114039,11955977.590570658
1581206400,143571208,643903.700049334,177.59027664,392657.0621864056,15131006.793327766
1581120000,141769987,636053.6004307058,178.01391968,382716.2150201141,15192337.816616809
1581033600,136925715,643417.6730416804,22.12413234,380535.9620851532,15552529.251512429
1580947200,132185806,648828.3806999461,155.75120418,379439.8264057183,14371585.152836585
1580860800,125063267,661395.457189698,161.71458754,392238.8542838616,14110922.929740625
1580774400,123872450,653163.4590034273,148.57291057,393694.1630497864,14243702.983955367
1580688000,122404522,649740.0180476671,133.63992186,396079.3384971584,14721814.21088947
1580601600,120708174,657846.0624557196,135.59405551,395252.9745154988,14530896.936472386
1580515200,118217552,657970.4569488508,133.42418679,394778.0263964315,15649683.56662795
1580428800,121064418,656673.9965285311,131.88575017,393310.5982116688,16053228.219595538
1580342400,114705030,660134.841160221,137.9187033,389641.8579781548,15500604.223367367
1580256000,115669615,658710.791571754,149.5783137,391809.3718248458,13970211.966122057
1580169600,114203421,672180.2295467922,149.17793074,386063.007408077,13493519.294772815
1580083200,110514288,657119.086692829,149.04017056,379861.9047466856,12959964.285309013
1579996800,107675545,664869.0645260883,150.24777603,378922.7989620553,12040679.026673228
1579910400,108878577,666331.5605875152,123.74744185,379202.3965184066,12404518.513721861
1579824000,106755630,653819.3900048996,122.64025729,382556.4495703728,12002698.402978236
1579737600,109174622,645392.6578387326,126.68489311,379754.3481921658,12346537.973883735
1579651200,108497977,640219.3721602644,116.63554785,380999.2895878874,12075035.701270185
1579564800,104365142,624230.7673903941,118.67830172,378283.4872588817,10842763.841252685
1579478400,113502236,678435.3616258218,127.09717228,377051.4305191531,10634080.696209308
1579392000,119120009,682910.1014733703,129.73027246,376359.3055947252,9888720.060728602
1579305600,119484547,703595.2596867272,119.28424068,376097.0071012187,7324208.334355737
1579219200,119525798,726821.514138036,136.25201616,374063.6688183318,6382824.335897496
1579132800,120362891,724030.8650144369,136.30338089,373048.0508375846,6541025.775249573
1579046400,112177380,676378.534820621,136.37569391,372347.6694933895,5921977.951026766
1578960000,103271632,715623.5326727184,136.49930405,375165.6408436735,5023888.312241902
1578873600,104608762,711672.644397578,136.9409026,369749.0709584185,4738576.684139029
1578787200,102504054,716861.6966221414,137.00467152,370628.9379048359,4516758.088812819
1578700800,102828901,707700.6262904336,146.35055657,369963.6466207561,10151711.10279741
1578614400,97924702,707548.4248554913,129.94275668,388206.7157901704,9520787.249882089
1578528000,99646159,706760.4723739271,126.08004694,386738.1641518228,9746581.60265938
1578441600,107245970,748976.6743487674,132.69398582,398751.3417440042,9536958.092295146
1578355200,104588579,722496.4009394861,123.99240847,398381.6728347428,9361077.250536114
1578268800,101296603,742045.2933851001,123.00686498,394247.1761426618,10208277.05119113
1578182400,100300938,740556.2463083285,135.22203106,392381.160843336,10427646.292480726
1578096000,99057259,734029.3367914043,125.12473129,392181.8837171244,10020080.049456103
1578009600,96663742,750728.0366573471,125.32136056,392379.3085102138,9753838.553108606
1577923200,97042860,730469.4015807302,124.58288604,391727.7201812898,9281070.216099475
1577836800,95616373,728838.8825367787,124.67273222,367197.5513277288,9601080.748818005
1577750400,95883417,722340.0406810305,119.28943452,368578.4289097167,9718336.511028817
1577664000,99096789,728385.071664829,119.36432349,392396.8109573991,11493822.95657756
1577577600,101103701,781025.1139436077,119.66324253,369487.0922525958,10998843.745030165
1577491200,97440802,764961.5481237243,119.75700794,366690.3907708316,10915285.955540974
1577404800,99342276,786308.9757796422,125.22304302,368147.61238803,10535079.054665737
1577318400,97407415,771727.2619236254,126.7494489,365739.5501917427,10190628.902096592
1577232000,98251640,762172.3683189823,128.90336665,366758.0437208507,10462788.071433786
1577145600,99093142,768998.463448704,129.07574681,351275.9484808023,10363045.712044204
1577059200,100441617,755086.5809652683,132.22257515,351161.8245306017,10114988.054271584
1576972800,99063583,762614.1878367976,132.8188856,349569.0046919393,9521232.609253854
1576886400,98964332,764557.5710754017,131.84472722,349641.1688225855,9437380.101672456
1576800000,96368323,746578.2692903625,131.84392722,381265.760285955,9431040.69343514
1576713600,98266263,736628.6581709145,135.21429491,357945.3340570268,9393366.136019947
1576627200,89471133,729007.8464923002,134.84951647,379792.8161633068,8024457.379739859
1576540800,94497065,704046.0810609447,134.84951647,357241.8510391866,8188980.859724311
1576454400,98950329,687107.346712034,134.43324624,356751.2050851261,7940465.197916618
1576368000,98964074,688924.98433693,128.98992605,358372.7995595175,7843642.226546491
1576281600,99732003,684220.657244786,128.99820242,357960.1188896404,7596128.9637958035
1576195200,99477630,681260.3068072866,129.97683145,357162.9222108212,7575521.049981986
1576108800,98072680,676643.3006761419,130.9669744,353500.5484511909,7510696.920990273
1576022400,98578819,671060.7147719536,130.93252621,352987.8557602784,5076871.625816685
1575936000,102144390,689931.7122593718,135.76471138,352022.348309616,5042453.253418355
1575849600,97794378,642918.7956084412,128.78660893,349027.5268196226,5784651.260851962
1575763200,97456868,653634.2588866532,128.9048653,345572.3225674377,5806930.736217838
1575676800,100213517,670818.106968338,129.69619418,350066.3156740764,6004100.489070048
1575590400,99554113,669361.3460633362,128.76817782,350070.0884396609,6137786.046658426
1575504000,100728053,689021.4994185648,128.64756524,344790.0981149382,6351247.030613187
1575417600,100597297,678107.8328277721,128.28645785,343538.4182305567,6290185.4952350175
1575331200,97785062,652422.3512143048,125.99225237,321362.4695980041,6964353.768189587
1575244800,99250942,653568.6948505201,125.73852705,322225.0162687774,7430979.336786535
1575158400,100403778,656190.954839553,125.60437347,333126.5824729602,8037246.296392002
1575072000,101741613,654076.5863066538,125.78503095,323380.4071059844,1312454.3562278068
1574985600,98974828,651707.5656811746,125.32134126,322237.7584048835,1401809.7577881317
1574899200,99382916,644673.8194084069,124.98352141,352343.1734033331,1811848.2292453593
1574812800,98247471,660043.4732952637,126.12395607,350635.7603447419,1214691.7227262089
1574726400,95808761,651582.9774211099,128.05403607,350011.2396260535,1382444.886376662
1574640000,94428653,665928.4414668547,129.13591996,348787.6543747544,1542281.4929438145
1574553600,100769067,654089.7507464624,126.72531854,349649.2805023488,522939.6191571108
1574467200,96855394,640874.7038973069,122.90340748,350536.1680428357,604776.2862273563
1574380800,97279113,601825.7423904975,122.88119837,351043.8717037737,259921.5485813144
1574294400,102014354,580418.4911242604,122.684545,354616.9566970054,257567.1875986026
1574208000,101219838,572251.4586160108,128.37956083,351951.1996883922,78929.8013345606
1574121600,100964509,563355.1445151211,127.31538616,348724.6495920116,0
1574035200,106034182,569739.3047122669,127.37793422,345536.2087743455,0
1573948800,105374717,570889.1375013544,126.54272054,340570.2719418387,0
1573862400,104064718,575038.5036193845,127.28668348,344331.4579064903,0
1573776000,102457745,551263.0205531045,128.43893774,349797.0598151084,0
1573689600,103705899,547896.7614116652,130.83804282,347970.3604284728,0
1573603200,110441604,587987.0308257466,123.66927599,317184.1495929175,0
1573516800,112931714,608206.1288237828,123.212464,316679.9927108385,0
1573430400,115149915,605001.3923186045,123.37540962,324611.0149350059,0
1573344000,114839461,613950.6067896284,122.8178391,319417.9555268154,0
1573257600,114438157,620126.5687655793,125.91088231,322846.8008486855,0
1573171200,116025768,618210.6138107417,123.39132459,322703.1669835399,0
1573084800,119162440,619154.317780318,122.57351885,323728.7404032937,0
1572998400,122282255,642812.6741313147,122.34859938,322721.1982586788,0
1572912000,125657888,671679.9657900363,122.25275661,321998.81202926,0
1572825600,124864798,678060.2660874287,121.05932101,324180.7976241657,0
1572739200,127412750,686047.5446909326,123.54255148,325753.7626709291,0
1572652800,126515782,684683.3098820219,123.53210164,336768.3768274781,0
1572566400,124355071,678979.3666393666,123.85062635,339009.1161707315,0
1572480000,125987651,682785.8822891827,124.19654917,338872.191497352,0
1572393600,128340915,670152.5507806381,121.74759014,343824.3954740598,0
1572307200,124099809,678994.4137440498,122.1112689,340403.9324685291,0
1572220800,124890962,676622.3967927186,121.34607553,356816.3905129631,0
1572134400,122141653,678225.6260758509,120.18491206,388857.0060397075,0
1572048000,124240612,681367.8402983437,120.08430042,420494.0967794144,0
1571961600,114067080,698127.6699920436,119.83109785,431563.3731489545,0
1571875200,111182693,679600.8129584353,114.91304341,435981.9870890198,0
1571788800,116851667,674196.0939303023,112.76724673,428349.5742576195,0
1571702400,119901582,679252.1074099252,110.80941148,428290.6164861993,0
1571616000,120012980,673813.8229184211,111.55806822,422444.1081647796,0
1571529600,118701996,676943.2335329341,112.40823146,427881.7524673817,0
1571443200,117421982,671328.0086901835,112.38859186,430081.2346517931,0
1571356800,119919216,665293.8474341193,112.67068359,431788.8686449563,0
1571270400,118553845,666744.5306788145,116.14399782,427882.4222334576,0
1571184000,120055337,658450.8144573027,119.48099135,426663.5976397142,0
1571097600,123821825,653827.3576935263,118.57284136,428661.8717620385,0
1571011200,121777971,660472.7790432802,117.09212055,432760.5031102475,0
1570924800,121841770,661931.7107622101,115.1734807,431192.056755651,0
1570838400,119892348,657737.2613561554,116.09989662,430748.0554423724,0
1570752000,125692451,648802.2040984876,119.50060955,431028.8394954977,0
1570665600,124756238,641849.2462828626,119.23721935,431123.6170039229,0
1570579200,117989567,646482.7516300477,115.77711568,430652.0643436253,0
1570492800,113304609,624199.035918907,116.03292576,430098.6492876569,0
1570406400,111513894,645260.351811133,113.86038089,431011.6178625032,0
1570320000,115557980,639360.2965585925,113.88415207,430628.1469670167,0
1570233600,113248519,637660.579954955,113.78052116,432365.1657192463,0
1570147200,112033952,634286.089565759,111.78701719,433151.1737911572,0
1570060800,114925314,628935.1173863077,108.82941934,434058.2579951725,0
1569974400,113380508,639556.1146209387,108.79153268,429596.5819849971,0
1569888000,114982077,631596.13842351,109.23367457,431918.900554886,0
1569801600,113170821,656900.5166008823,110.98228407,433659.9244519747,0
1569715200,115363311,652765.8631811237,111.24456204,434536.207217606,0
1569628800,113938870,647049.0658186155,109.40619264,436559.0017909858,0
1569542400,106662637,638316.1998803113,109.10078308,434177.9017020453,0
1569456000,108063346,631026.8379562044,104.43081905,432325.2196113066,0
1569369600,105265761,629768.2381094825,102.48471094,433207.483226922,0
1569283200,119440711,588435.8606759286,102.27657551,431814.2867977863,0
1569196800,125037039,586285.1737234491,101.92636029,432880.6265745548,0
1569110400,127097171,585054.1843122813,102.4265209,436635.1421995546,0
1569024000,127786988,582146.5445765569,110.44077247,439878.2192226023,0
1568937600,128318594,578115.849702649,74.40863982,444380.1677899177,0
1568851200,123685568,584608.2525877961,94.17961736,441905.676983054,0
1568764800,123351393,589014.3873555535,89.48173971,443683.3079254043,0
1568678400,120057437,601580.5832539961,94.52764509,432467.7614354421,0
1568592000,120611800,627369.5708712614,95.42237582,427118.0577841925,0
1568505600,127613513,670838.0013667666,97.05767206,399119.7999045974,0
1568419200,123016852,674656.4220686629,96.98848151,401343.9149064827,0
1568332800,122998597,676746.0632737277,97.05189576,400951.9653399145,0
1568246400,120281331,670763.612536248,97.78232308,400386.1275119852,0
1568160000,120924578,667833.313083338,98.22231536,401606.9790938286,0
1568073600,121371620,668419.5395968718,96.89658299,401140.0792577838,0
1567987200,123041841,673279.5677154582,97.29163792,399453.3954957362,0
1567900800,121413872,676777.4358974359,95.9591401,401981.9421439227,0
1567814400,117999179,694317.0285378053,95.09630663,401568.2825510713,0
1567728000,118446049,677764.0707255665,95.42410915,465246.6027674483,0
1567641600,118151445,672652.6900085397,95.6908349,464217.325589748,0
1567555200,120958264,674350.5825946367,95.92745915,465790.1090870965,0
1567468800,120591919,673434.5172278997,95.75318983,466377.2819947019,0
1567382400,116217271,675328.4386077053,95.70959811,466288.5426296905,0
1567296000,115321256,662613.5141346817,96.2283502,466345.2056504012,0
1567209600,113696268,671130.7951124491,96.62138497,464472.2807892804,0
1567123200,107265065,631825.7937209165,97.76644011,466260.6277448827,0
1567036800,107827469,620054.4508338125,97.78083011,474187.0284723722,0
1566950400,116037079,615516.0142159982,97.68310195,474238.6045675324,0
1566864000,116371900,616703.2326444092,98.69353427,474288.1381750439,0
1566777600,115409397,615123.1052126639,99.75003365,477707.0215497126,0
1566691200,117288613,611132.8313880784,98.04293446,484563.360683543,0
1566604800,118117237,604272.9677188315,96.42963596,484767.1063316324,0
1566518400,114939837,601244.1125699639,95.04651934,481506.1939638898,0
1566432000,113094436,602816.6728852406,94.05035566,489104.2005138632,0
1566345600,117325717,595803.966077595,94.97795825,455845.3425622693,0
1566259200,117514504,578433.2742665879,97.61348172,445651.0063370237,0
1566172800,112611947,576314.9795291709,97.15852524,452643.3816270904,0
1566086400,108714063,583825.0523602384,96.88354173,452726.5421881725,0
1566000000,102710005,553007.0801701394,97.38148857,447922.6334522704,0
1565913600,101313790,536676.5017480665,97.44142577,449970.217454622,0
1565827200,96675629,517313.93942636985,99.21569301,445140.8673505682,0
1565740800,105136857,503432.5656004597,96.01784789,439644.4823459991,0
1565654400,103919567,492229.85505873436,96.20879358,436020.3125280681,0
1565568000,105164713,484540.69756726874,96.05436391,436513.2999442913,0
1565481600,100825832,488142.4933430162,98.11419134,434080.8860360149,0
1565395200,101209883,480647.2099539346,98.15926479,430545.1662298975,0
1565308800,104874815,472856.37314576854,96.60102655,430692.7513196268,0
1565222400,108249512,478302.89855072467,94.07440004,431199.5829162875,0
1565136000,105822762,467911.0452776795,90.6245745,411800.0870387412,0
1565049600,106979455,458765.1914747631,86.67841101,394865.3852973128,0
1564963200,103243127,463368.46191822627,86.00079327,398166.7230752134,0
1564876800,102453548,460858.926723944,86.39759596,389872.0430115176,0
1564790400,99770558,457957.2110529698,86.06222025,389705.8690223768,0
1564704000,98278292,450838.5338777008,86.41032774,388411.3373408469,0
1564617600,95899734,438599.28653098556,86.8287201,388440.1371731399,0
1564531200,91974600,437162.4126621988,85.24510724,384477.6124161042,0
1564444800,91584802,433866.1329290824,83.73757682,399042.0338169528,0
1564358400,92162266,436333.04611305747,84.35309132,393625.454331539,0
1564272000,90268076,435194.65818146756,83.83659745,379455.7355939949,0
1564185600,94427059,429780.43329843885,82.16519248,372119.754524097,0
1564099200,87993292,400698.0510018215,81.48604076,370903.395751233,0
1564012800,84824281,391021.44009588344,81.59787934,378690.9993983777,0
1563926400,81178206,382320.9438138746,81.13256094,376124.5840693192,0
1563840000,78931356,363103.11896218604,79.68434389,372912.8816841312,0
1563753600,75605670,335518.1947279666,79.68386031,370364.5056719702,0
1563667200,74898713,327140.0436776589,79.81218405,364998.3735153024,0
1563580800,70424398,318101.07954288815,79.81093042,365252.5290443474,0
1563494400,66234872,293308.2632184926,80.80706521,363543.6913646417,0
1563408000,61276553,289792.16363206436,79.56756049,363866.567540909,0
